Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0905,0.1307,0.1414,0.1546,0.1697,0.1863,0.2045,0.2235,0.2413
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.3798,1.3519,1.4364,1.8427,1.8709,1.8784,1.8974,1.9168,1.9228
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5296,1.0819,1.2648,1.9528,2.5137,2.9471,3.5612,4.3016,5.1912
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.5215,0.2279,0.2599,0.4653,0.8382
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.8766,2.1109,2.382,2.6612,2.2036,2.6588,2.6651,2.3944,1.8437
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0.0508,0.0219,0.0249,0.0442,0.08
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.1181,2.95,3.2571,3.5853,3.9584,4.3575,4.4418,4.5437,4.617
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5296,1.0819,1.2648,1.9528,2.5137,2.9471,3.5612,4.3016,5.1912
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.3679,0.2488,0.268,0.2748,0.2145,0.2562,0.2549,0.2275,0.1761
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.477,0.6503,0.7149,0.7788,0.8509,0.9413,1.0717,1.2821,1.6421
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1136.9996,986.5324,988.1851,774.4909,600.4084,570.1656,505.7794,423.5043,327.0472
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.1587,0.4903,0.7883,1.135,1.6995,1.995,2.4285,3.0016,3.6617
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0,0.9058,0.869,1.0505,1.3491,1.7587
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Transmission Losses,EJ/yr,0.796,0.7521,0.7814,0.8063,0.8635,0.9213,0.974,1.0363,1.1076
AIM/CGE 2.2,EN_NPi2020_1400,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.3428,5.3734,5.5318,4.6977,3.5351,3.5858,3.2848,2.7743,2.0662
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,0.3403,0.5915,0.7026,0.7896,0.8056
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.8766,2.1109,2.382,2.6532,2.7582,2.8991,2.9299,2.8761,2.7199
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.1586,3.0561,3.6347,5.0348,6.1598,6.9379,8.0881,9.434,10.9847
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.1587,0.4903,0.7883,1.1174,1.6599,1.9616,2.4134,2.9769,3.618
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.3428,5.3734,5.5318,4.7296,4.5098,4.4943,4.3587,4.151,3.8688
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.477,0.6503,0.7149,0.778,0.8498,0.9398,1.0704,1.2795,1.6359
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.0983,3.0137,2.8819,1.7998,1.1394,0.7214,0.4448,0.2109,0.0821
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.2766,0.2718,0.2824,0.2814,0.2745,0.2613
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.1249,15.4746,16.6626,17.934,19.3747,21.0552
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.7998,1.4797,1.3128,1.1474,1.0004,0.8876
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0905,0.1307,0.1414,0.1546,0.1697,0.1863,0.2045,0.223,0.238
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.3798,1.3519,1.4364,1.8356,1.8606,1.8702,1.894,1.9125,1.9228
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5296,1.0819,1.2648,1.9194,2.4522,2.8962,3.5407,4.268,5.1284
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.2899,0.1376,0.216,0.3696,0.6172
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.8766,2.1109,2.382,2.6532,2.4682,2.7615,2.7139,2.5064,2.1026
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0.0286,0.0134,0.0207,0.0352,0.0593
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.1181,2.95,3.2571,3.5824,3.9552,4.2905,4.4169,4.5102,4.5658
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5296,1.0819,1.2648,1.9194,2.4522,2.8962,3.5407,4.268,5.1284
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.3679,0.2488,0.268,0.2766,0.2433,0.2689,0.2606,0.2392,0.202
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.477,0.6503,0.7149,0.778,0.8498,0.9398,1.0704,1.2795,1.6359
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1136.9996,986.5324,988.1851,782.0843,637.836,592.7409,527.909,449.6533,367.1642
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.1587,0.4903,0.7883,1.1174,1.6599,1.9616,2.4134,2.9769,3.618
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0,0.6588,0.7425,0.9394,1.1944,1.4821
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Transmission Losses,EJ/yr,0.796,0.7521,0.7814,0.8052,0.8625,0.9166,0.9724,1.0335,1.1029
AIM/CGE 2.2,EN_NPi2020_1400f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.3428,5.3734,5.5318,4.7296,3.8509,3.7518,3.4193,2.9566,2.3868
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,0.3524,0.4865,0.5968,0.6713,0.7063
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.8766,2.1109,2.382,2.6393,2.783,2.8987,2.9359,2.8997,2.7735
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.1586,3.0561,3.6347,4.9324,5.9864,6.89,8.0284,9.3213,10.7969
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.1587,0.4903,0.7883,1.0865,1.5987,1.9439,2.3907,2.9336,3.5475
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.3428,5.3734,5.5318,4.7903,4.5954,4.5339,4.3992,4.2068,3.9462
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.477,0.6503,0.7149,0.7766,0.8477,0.9381,1.0679,1.2746,1.6079
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.0983,3.0137,2.8819,1.8711,1.1799,0.8647,0.5828,0.3567,0.1975
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.2799,0.28,0.284,0.2837,0.2791,0.2691
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.0763,15.3787,16.6209,17.8753,19.2547,20.8337
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.8711,1.5324,1.3511,1.1796,1.0279,0.9037
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0905,0.1307,0.1414,0.1546,0.1696,0.1862,0.2044,0.2222,0.2324
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.3798,1.3519,1.4364,1.8231,1.8443,1.8654,1.8885,1.9044,1.9138
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5296,1.0819,1.2648,1.861,2.3576,2.8714,3.51,4.2092,5.0283
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.1019,0.1063,0.162,0.24,0.3464
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.8766,2.1109,2.382,2.6393,2.6811,2.7924,2.7739,2.6597,2.427
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0.0103,0.0104,0.0157,0.0231,0.0337
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.1181,2.95,3.2571,3.5771,3.9492,4.2588,4.3799,4.4519,4.4826
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5296,1.0819,1.2648,1.861,2.3576,2.8714,3.51,4.2092,5.0283
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.3679,0.2488,0.268,0.2799,0.2698,0.2736,0.268,0.256,0.2356
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.477,0.6503,0.7149,0.7766,0.8477,0.9381,1.0679,1.2746,1.6079
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1136.9996,986.5324,988.1851,796.3629,673.1352,623.4072,562.3357,498.4021,431.6595
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.1587,0.4903,0.7883,1.0865,1.5987,1.9439,2.3907,2.9336,3.5475
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0,0.4645,0.6033,0.7744,0.9344,1.0863
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Transmission Losses,EJ/yr,0.796,0.7521,0.7814,0.8033,0.8593,0.9153,0.9704,1.029,1.0934
AIM/CGE 2.2,EN_NPi2020_1600,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.3428,5.3734,5.5318,4.7903,4.1307,3.9306,3.6248,3.2723,2.8601
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,0.3524,0.4865,0.5968,0.6713,0.7063
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.8766,2.1109,2.382,2.6393,2.783,2.8987,2.9359,2.8997,2.7735
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.1586,3.0561,3.6347,4.9324,5.9864,6.89,8.0284,9.3213,10.7969
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.1587,0.4903,0.7883,1.0865,1.5987,1.9439,2.3907,2.9336,3.5475
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.3428,5.3734,5.5318,4.7903,4.5954,4.5339,4.3992,4.2068,3.9462
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.477,0.6503,0.7149,0.7766,0.8477,0.9381,1.0679,1.2746,1.6079
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.0983,3.0137,2.8819,1.8711,1.1799,0.8647,0.5828,0.3567,0.1975
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.2799,0.28,0.284,0.2837,0.2791,0.2691
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.0763,15.3787,16.6209,17.8753,19.2547,20.8337
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.8711,1.5324,1.3511,1.1796,1.0279,0.9037
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0905,0.1307,0.1414,0.1546,0.1696,0.1862,0.2044,0.2222,0.2324
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.3798,1.3519,1.4364,1.8231,1.8443,1.8654,1.8885,1.9044,1.9138
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5296,1.0819,1.2648,1.861,2.3576,2.8714,3.51,4.2092,5.0283
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0.1019,0.1063,0.162,0.24,0.3464
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.8766,2.1109,2.382,2.6393,2.6811,2.7924,2.7739,2.6597,2.427
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0.0103,0.0104,0.0157,0.0231,0.0337
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.1181,2.95,3.2571,3.5771,3.9492,4.2588,4.3799,4.4519,4.4826
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5296,1.0819,1.2648,1.861,2.3576,2.8714,3.51,4.2092,5.0283
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.3679,0.2488,0.268,0.2799,0.2698,0.2736,0.268,0.256,0.2356
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.477,0.6503,0.7149,0.7766,0.8477,0.9381,1.0679,1.2746,1.6079
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1136.9996,986.5324,988.1851,796.3629,673.1352,623.4072,562.3357,498.4021,431.6595
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.1587,0.4903,0.7883,1.0865,1.5987,1.9439,2.3907,2.9336,3.5475
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0,0.4645,0.6033,0.7744,0.9344,1.0863
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Transmission Losses,EJ/yr,0.796,0.7521,0.7814,0.8033,0.8593,0.9153,0.9704,1.029,1.0934
AIM/CGE 2.2,EN_NPi2020_1600f,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.3428,5.3734,5.5318,4.7903,4.1307,3.9306,3.6248,3.2723,2.8601
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,0.2438,0.3762,0.4912,0.5697,0.6094
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.8766,2.1109,2.382,2.6272,2.7938,2.9174,2.9376,2.9088,2.7958
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.1586,3.0561,3.6347,4.8262,5.8581,6.8302,7.9692,9.2413,10.6788
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.1587,0.4903,0.7883,1.0616,1.5536,1.9221,2.3684,2.9028,3.5035
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.3428,5.3734,5.5318,4.844,4.6894,4.5994,4.4386,4.2476,3.9955
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.477,0.6503,0.7149,0.7755,0.8463,0.9366,1.0658,1.2712,1.588
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.0983,3.0137,2.8819,1.9343,1.3662,1.0182,0.7241,0.4873,0.3172
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.2825,0.2855,0.2877,0.2856,0.2818,0.2732
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.0186,15.3387,16.5846,17.8167,19.1706,20.6928
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.9343,1.6101,1.3942,1.2153,1.057,0.9266
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Geothermal,EJ/yr,0.0905,0.1307,0.1414,0.1545,0.1696,0.1862,0.2039,0.2216,0.2289
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Hydro,EJ/yr,1.3798,1.3519,1.4364,1.7889,1.8315,1.8597,1.8831,1.8984,1.9067
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Wind,EJ/yr,0.5296,1.0819,1.2648,1.8144,2.2884,2.8395,3.4796,4.1676,4.9663
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0,0,0,0.1225,0.1755,0.2345
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2.8766,2.1109,2.382,2.6272,2.7938,2.9174,2.8151,2.7333,2.5613
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0,0,0.0119,0.017,0.0229
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Nuclear,EJ/yr,3.1181,2.95,3.2571,3.573,3.9448,4.2185,4.343,4.4105,4.4305
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.5296,1.0819,1.2648,1.8144,2.2884,2.8395,3.4796,4.1676,4.9663
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.3679,0.2488,0.268,0.2825,0.2855,0.2877,0.2737,0.2648,0.2503
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.477,0.6503,0.7149,0.7755,0.8463,0.9366,1.0658,1.2712,1.588
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,1136.9996,986.5324,988.1851,809.0282,720.7714,666.0813,594.013,533.0853,472.4628
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Solar|PV,EJ/yr,0.1587,0.4903,0.7883,1.0616,1.5536,1.9221,2.3684,2.9028,3.5035
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/ CCS,EJ/yr,0,0,0,0,0.2438,0.3762,0.6257,0.7622,0.8667
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Transmission Losses,EJ/yr,0.796,0.7521,0.7814,0.8012,0.8588,0.9148,0.9683,1.0259,1.0871
AIM/CGE 2.2,EN_NPi2020_1800,European Union (28 member countries),Secondary Energy|Electricity|Fossil|w/o CCS,EJ/yr,6.3428,5.3734,5.5318,4.844,4.4456,4.2233,3.8129,3.4854,3.1288
AIM/CGE 2.2,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0,0.2438,0.3762,0.4912,0.5697,0.6094
AIM/CGE 2.2,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Gas,EJ/yr,2.8766,2.1109,2.382,2.6272,2.7938,2.9174,2.9376,2.9088,2.7958
AIM/CGE 2.2,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,2.1586,3.0561,3.6347,4.8262,5.8581,6.8302,7.9692,9.2413,10.6788
AIM/CGE 2.2,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Solar,EJ/yr,0.1587,0.4903,0.7883,1.0616,1.5536,1.9221,2.3684,2.9028,3.5035
AIM/CGE 2.2,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Fossil,EJ/yr,6.3428,5.3734,5.5318,4.844,4.6894,4.5994,4.4386,4.2476,3.9955
AIM/CGE 2.2,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Biomass,EJ/yr,0.477,0.6503,0.7149,0.7755,0.8463,0.9366,1.0658,1.2712,1.588
AIM/CGE 2.2,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,3.0983,3.0137,2.8819,1.9343,1.3662,1.0182,0.7241,0.4873,0.3172
AIM/CGE 2.2,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Oil,EJ/yr,0.3679,0.2488,0.268,0.2825,0.2855,0.2877,0.2856,0.2818,0.2732
AIM/CGE 2.2,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity,EJ/yr,12.0965,12.0298,13.1385,14.0186,15.3387,16.5846,17.8167,19.1706,20.6928
AIM/CGE 2.2,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Coal,EJ/yr,3.0983,3.0137,2.8819,1.9343,1.6101,1.3942,1.2153,1.057,0.9266
AIM/CGE 2.2,EN_NPi2020_1800f,European Union (28 member countries),Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0
